QSFP_Port,QSFP_Lane,Quad,TX_Lane,TX_PN_Swap,RX_Lane,RX_PN_Swap,TX_Attn_Cu_0.5m,TX_Pre_Cu_0.5m,TX_Post_Cu_0.5m,TX_Attn_Cu_1m,TX_Pre_Cu_1m,TX_Post_Cu_1m,TX_Attn_Cu_3m,TX_Pre_Cu_3m,TX_Post_Cu_3m,TX_Attn_Cu_Loop_0dB,TX_Pre_Cu_Loop_0dB,TX_Post_Cu_Loop_0dB,TX_Attn_Opt,TX_Pre_Opt,TX_Post_Opt,Repeater,Egress_Repeater,Egress_Repeater_I2C_Addr,Egress_Repeater_Lane,Ingress_Repeater,Ingress_Repeater_I2C_Addr,Ingress_Repeater_Lane,Egress_EQ_BST1,Egress_EQ_BST2,Egress_EQ_BW,Egress_EQ_BST_BYPASS,Ingress_EQ_BST1,Ingress_EQ_BST2,Ingress_EQ_BW,Ingress_EQ_BST_BYPASS
,3,,1,Y,2,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
6,0,18,2,Y,1,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,Y,0,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,Y,3,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,Y,2,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
7,0,17,2,Y,1,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,Y,0,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,Y,3,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,Y,2,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
8,0,16,2,Y,1,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,Y,0,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,Y,3,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,Y,2,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
9,0,15,2,Y,1,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,Y,0,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,Y,3,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,Y,2,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
10,0,14,2,Y,1,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,Y,0,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,Y,3,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,Y,2,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
11,0,13,2,Y,1,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,Y,0,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,Y,3,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,Y,2,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
12,0,12,2,Y,1,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,Y,0,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,Y,3,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,Y,2,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
13,0,11,2,Y,1,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,Y,0,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,Y,3,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,Y,2,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
14,0,10,0,Y,1,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,2,Y,0,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,1,Y,3,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,3,Y,2,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
15,0,9,2,Y,1,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,Y,0,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,Y,3,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,Y,2,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
16,0,8,2,Y,2,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,Y,0,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,Y,3,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,Y,1,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
17,0,7,3,N,2,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,2,N,0,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,1,N,3,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,0,N,1,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
18,0,6,3,N,2,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,2,N,0,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,N,3,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,N,1,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
19,0,5,3,N,1,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,1,N,0,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,2,N,3,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,0,N,2,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
20,0,4,2,N,1,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,N,0,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,N,3,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,N,2,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
21,0,3,2,N,1,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,N,0,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,N,3,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,N,2,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
22,0,2,2,N,1,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,N,0,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,N,3,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,N,2,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
23,0,1,2,N,1,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,N,0,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,N,3,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,N,2,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
24,0,0,2,N,1,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,N,0,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,N,3,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,N,2,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
25,0,31,2,N,0,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,N,1,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,N,2,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,N,3,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
26,0,30,2,N,0,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,N,1,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,N,2,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,N,3,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
27,0,29,2,N,0,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,N,1,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,N,2,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,N,3,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
28,0,28,2,N,0,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,N,1,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,N,2,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,N,3,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
29,0,27,3,N,0,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,2,N,1,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,Y,2,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,Y,3,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
30,0,26,3,Y,0,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,2,Y,1,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,1,N,2,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,0,N,3,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
31,0,25,2,N,1,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,N,0,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,N,3,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,N,2,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
32,0,24,2,Y,1,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,3,Y,0,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,N,3,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,1,N,2,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
33,0,32,1,Y,0,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,1,,2,N,1,Y,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,2,,0,N,2,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
,3,,3,Y,3,N,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,No,,,,,,,,,,,,,,
